IPV6节目,#genre#
康巴卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221226207/index.m3u8?zsicd

安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8?zqinghd

延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild

延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild

安多卫视,http://111.20.33.93/TVOD/88888893/224/3221226228/index.m3u8

湖南卫视,http://219.151.31.37/liveplay-kk.rtxapp.com/live/program/live/hnwshd/4000000/mnf.m3u8?dt_dapp=1

康巴卫视,http://111.20.33.93/TVOD/88888893/224/3221226234/index.m3u8

南方卫视,http://111.20.33.93/TVOD/88888893/224/3221226218/index.m3u8

农林卫视,http://111.20.33.93/TVOD/88888893/224/3221226229/index.m3u8

厦门卫视,http://111.20.33.93/TVOD/88888893/224/3221226219/index.m3u8

陕西卫视,http://111.20.33.93/TVOD/88888893/224/3221226246/index.m3u8

陕西卫视,http://111.20.33.93/TVOD/88888893/224/3221225821/index.m3u8

陕西卫视,http://111.20.33.93/TVOD/88888893/224/3221226388/index.m3u8

延边卫视,http://111.20.33.93/TVOD/88888893/224/3221226220/index.m3u8

河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls

卫视电影,http://test.crtvhstv.xyz:80/play/5iVToWZi9rVAYQQsYXHzeyPvSZSS_LXHeDRJkhK127A

北京卫视,http://111.20.33.70/PLTV/88888893/224/3221226222/index.m3u8

东方卫视,http://111.40.196.35/PLTV/88888888/224/3221225509/index.m3u8?$移动720P

东方卫视,http://111.20.33.70/PLTV/88888893/224/3221226217/index.m3u8

江西卫视,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8?$移动720P

天津卫视,http://111.20.33.70/PLTV/88888893/224/3221226204/index.m3u8

浙江卫视,http://111.40.196.25/PLTV/88888888/224/3221225523/index.m3u8?$移动720P

江苏卫视,http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8?$移动720P

安徽卫视,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8?$移动720P

安徽卫视,http://111.20.33.70/PLTV/88888893/224/3221226196/index.m3u8

安徽卫视,http://111.20.33.70/PLTV/88888893/224/3221226203/index.m3u8

山东卫视,http://111.40.196.36/PLTV/88888888/224/3221225545/index.m3u8?$移动720P

山东卫视,http://111.20.33.70/PLTV/88888893/224/3221226209/index.m3u8

山西卫视,http://liveflash.sxrtv.com:80/live/sxwshd.m3u8?$全网720P

广东卫视,http://111.20.33.70/PLTV/88888893/224/3221226216/index.m3u8

深圳卫视,http://111.20.33.70/PLTV/88888893/224/3221226205/index.m3u8

湖北卫视,http://111.20.33.70/PLTV/88888893/224/3221226194/index.m3u8

湖北卫视,http://111.20.33.70/PLTV/88888893/224/3221226206/index.m3u8

辽宁卫视,http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8?$移动720P

辽宁卫视,http://111.20.33.70/PLTV/88888893/224/3221226210/index.m3u8

黑龙江卫视,http://111.20.33.70/PLTV/88888893/224/3221226215/index.m3u8

陕西卫视,http://111.20.33.70/PLTV/88888893/224/3221226246/index.m3u8

南方卫视,http://111.20.33.70/PLTV/88888893/224/3221226218/index.m3u8

康巴卫视,http://111.20.33.70/PLTV/88888893/224/3221226234/index.m3u8

兵团卫视,http://111.20.33.70/PLTV/88888893/224/3221226214/index.m3u8

延边卫视,http://111.20.33.70/PLTV/88888893/224/3221226220/index.m3u8

山东教育卫视,http://111.20.33.70/PLTV/88888893/224/3221226238/index.m3u8

安多卫视,http://111.20.33.70/PLTV/88888893/224/3221226228/index.m3u8

西藏卫视,http://111.20.33.70/PLTV/88888893/224/3221226212/index.m3u8

甘肃卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226387/index.m3u8

山西卫视,http://39.134.65.166/PLTV/88888888/224/3221225496/1.m3u8

广西卫视,http://live.tvfix.org/hls/gxhd.m3u8

深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8

黑龙江卫视,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231520/index.m3u8

浙江卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225703/index.m3u8

深圳卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225700/index.m3u8

河北卫视,http://111.63.117.13:6060/030000001000/G_HEBEI/G_HEBEI.m3u8

黑龙江卫视,http://183.207.249.165/ott.js.chinamobile.com/PLTV/3/224/3221227514/index.m3u8

卫视电影,http://hk.crtv.store:80/h9LfGk6jVB/WXcrtv2020/30

兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/HasBahCa.m3u8

河北卫视,http://140.207.241.2:8080/live/program/live/hbws/1300000/mnf.m3u8

贵州卫视,http://140.207.241.2:8080/live/program/live/gzws/1300000/mnf.m3u8

甘肃卫视,http://140.207.241.2:8080/live/program/live/gsws/1300000/mnf.m3u8

东方卫视,http://39.134.66.4/PLTV/88888888/224/3221225942/index.m3u8

东方卫视,http://39.134.66.4/PLTV/88888888/224/3221225960/index.m3u8

东南卫视,http://39.134.66.4/PLTV/88888888/224/3221225950/index.m3u8

河北卫视,http://39.134.66.4/PLTV/88888888/224/3221225495/index.m3u8

湖南卫视,http://39.134.66.4/PLTV/88888888/224/3221225506/index.m3u8

江苏卫视,http://39.134.66.4/PLTV/88888888/224/3221225503/index.m3u8

江苏卫视,http://39.134.66.4/PLTV/88888888/224/3221225929/index.m3u8

辽宁卫视,http://39.134.66.4/PLTV/88888888/224/3221225944/index.m3u8

辽宁卫视,http://39.134.66.4/PLTV/88888888/224/3221225499/index.m3u8

青海卫视,http://39.134.66.4/PLTV/88888888/224/3221225948/index.m3u8

陕西卫视,http://39.134.66.4/PLTV/88888888/224/3221225567/index.m3u8

西藏卫视,http://39.134.66.4/PLTV/88888888/224/3221225570/index.m3u8

重庆卫视,http://39.134.66.4/PLTV/88888888/224/3221225502/index.m3u8

广东卫视,http://py.fatcat.icu:8880/hls/1/index.m3u8

浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8?

东方卫视,http://112.17.40.220/PLTV/88888888/224/3221232882/index.m3u8

南方卫视,http://py.fatcat.icu:8880/hls/8/index.m3u8

福建卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225657/index.m3u8?$超清1080P#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8?$超清1080P

江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls?$超清1080P#http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8?$移动高清720P

甘肃卫视,http://39.136.48.58:8089/PLTV/88888888/224/3221226387/index.m3u8?$超清1080P

吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?$超清1080P#http://39.134.65.151:80/PLTV/88888888/224/3221225981/1.m3u8$超清1080P

海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls?$超清1080P

兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8?$高清720P

南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8?$标清576P

教育卫视,http://39.136.48.98:8089/PLTV/88888888/224/3221226049/index.m3u8?$超清1080P

江苏卫视,http://117.148.129.5/PLTV/88888888/224/3221231447/index.m3u8

北京卫视,http://117.148.129.5/PLTV/88888888/224/3221231732/index.m3u8

广东卫视,http://117.148.129.11/PLTV/88888888/224/3221231502/index.m3u8

湖北卫视,http://117.148.129.11/PLTV/88888888/224/3221231888/index.m3u8

四川卫视,http://117.148.129.10/PLTV/88888888/224/3221231885/index.m3u8

辽宁卫视,http://117.148.129.10/PLTV/88888888/224/3221231802/index.m3u8

江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls?$移动超清1080P#http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8?$移动高清720P

山东卫视,http://111.40.196.36/PLTV/88888888/224/3221225545/index.m3u8?$移动高清720P#http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/sdwshd/4000000/mnf.m3u8?$电信超清1080P

吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?$全网超清1080P#http://39.134.65.151:80/PLTV/88888888/224/3221225981/1.m3u8$移动超清1080P

旅游卫视,http://111.63.117.13:6060/030000001000/LYWS/LYWS.m3u8#http://39.134.65.75:80/wh7f454c46tw1835279776_1188296066/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8?icpid=88888888&RTS=1554599607&from=1&hms_devid=127

安徽卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/ahwshd/4000000/mnf.m3u8

安徽卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/ahws/1300000/mnf.m3u8

北京卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/bjwshd/4000000/mnf.m3u8

东方卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hddfws/4000000/mnf.m3u8

东方卫视,http://39.135.138.59:18890/PLTV/88888888/224/3221225658/index.m3u8

广东卫视,http://39.135.138.59:18890/PLTV/88888888/224/3221225742/index.m3u8

广西卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/gxws/1300000/mnf.m3u8

河南卫视,http://1.195.111.251:11190/tsfile/live/0139_1.m3u8

湖北卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hbwshd/4000000/mnf.m3u8

湖北卫视,http://39.135.138.59:18890/PLTV/88888888/224/3221225740/index.m3u8

湖南卫视,http://39.135.138.59:18890/PLTV/88888888/224/3221225745/index.m3u8

湖南卫视,http://1.195.111.251:11190/tsfile/live/0128_1.m3u8

吉林卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jlws/1300000/mnf.m3u8

江苏卫视,http://39.135.138.59:18890/PLTV/88888888/224/3221225743/index.m3u8

江苏卫视,https://litchiapp-hls.jstv.com/lizhiapp/jsws.m3u8

江苏卫视,http://1.195.111.251:11190/tsfile/live/0124_1.m3u8

江苏卫视,https://live-hls.jstv.com/livezhuzhan/jsws.m3u8?upt=9525d28f2510710360

江西卫视,http://2061827155.cloudvdn.com/a.m3u8?domain=local.live.jxtvcn.com.cn&player=qYEAAAgsI55fEewW&secondToken=secondToken%3A1-FwD31Fr97d5GMdMpDIL8JLbHo&streamid=live-jxtv%3Alive-jxtv%2Ftv_jxtv1&v3=1

江西卫视,http://39.135.138.59:18890/PLTV/88888888/224/3221225705/index.m3u8

辽宁卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/lnws/1300000/mnf.m3u8

辽宁卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/lnwshd/4000000/mnf.m3u8

内蒙古卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/nmgws/1300000/mnf.m3u8

青海卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/qhws/1300000/mnf.m3u8

深圳卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/szwshd/4000000/mnf.m3u8

深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/1.m3u8

浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/1.m3u8

江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls?$移动超清1080P#http://111.59.189.40:8445/tsfile/live/0010_1.m3u8?$移动超清1080P#http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8?$移动高清720P

贵州卫视,http://111.59.189.40:8445/tsfile/live/0120_1.m3u8?$移动超清1080P#http://39.136.48.19:8089/PLTV/88888888/224/3221225777/index.m3u8?$移动超清1080P

吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?$全网超清1080P#http://111.59.189.40:8445/tsfile/live/1014_1.m3u8?$移动超清1080P#http://39.134.65.151:80/PLTV/88888888/224/3221225981/1.m3u8$移动超清1080P

陕西卫视,http://111.59.189.40:8445/tsfile/live/0136_1.m3u8?$移动标清576P

黑龙江卫视,http://39.134.65.177/PLTV/88888888/224/3221225985/1.m3u8

廈門卫视,http://61.219.170.95:18531/http/192.168.1.9:8078/hls/42/80/xmtv.m3u8

海峽卫视,http://61.219.170.95:18533/http/192.168.1.9:8077/hls/42/80/fjttv.m3u8

卫视中文,http://61.219.170.95:18522/http/192.168.1.9:8081/hls/62/804/ch05.m3u8

北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8$江西宜春8M

湖南卫视,http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

东南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225657/index.m3u8

东方卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225658/index.m3u8

东方卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225659/index.m3u8

江苏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225743/index.m3u8

江苏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225702/index.m3u8

江西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225705/index.m3u8

河北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225732/index.m3u8

江西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225746/index.m3u8

浙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225744/index.m3u8

浙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225703/index.m3u8

深圳卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225741/index.m3u8

深圳卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225700/index.m3u8

湖北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225740/index.m3u8

湖北卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225699/index.m3u8

湖南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225745/index.m3u8

湖南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225704/index.m3u8

北京卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225673/index.m3u8

北京卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225674/index.m3u8

四川卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225733/index.m3u8

天津卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225739/index.m3u8

天津卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225698/index.m3u8

安徽卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225737/index.m3u8

安徽卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225691/index.m3u8

山东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225738/index.m3u8

山东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225697/index.m3u8

山西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225730/index.m3u8

广东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225742/index.m3u8

广东卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225701/index.m3u8

广西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225731/index.m3u8

重庆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225734/index.m3u8

吉林卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225680/index.m3u8

云南卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225664/index.m3u8

陕西卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225729/index.m3u8

青海卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225727/index.m3u8

内蒙古卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225667/index.m3u8

黑龙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225736/index.m3u8

黑龙江卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225690/index.m3u8

宁夏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225726/index.m3u8

甘肃卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225724/index.m3u8

西藏卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225723/index.m3u8

新疆卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225725/index.m3u8

旅游卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225722/index.m3u8

贵州卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225728/index.m3u8

辽宁卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225735/index.m3u8

辽宁卫视,http://39.134.115.163:8080/TVOD/88888910/224/3221225696/index.m3u8

厦门卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xmws/1300000/mnf.m3u8

凤凰卫视,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8?WithCaption;

江苏卫视,http://39.136.48.53:8089/PLTV/88888888/224/3221226211/index.m3u8

深圳卫视,http://222.132.191.125:9901/tsfile/live/0126_1.m3u8

北京卫视,http://222.132.191.125:9901/tsfile/live/0122_1.m3u8

北京卫视,http://39.136.48.53:8089/PLTV/88888888/224/3221226146/index.m3u8

重庆卫视,http://182.151.211.171:808/hls/63/index.m3u8

天津卫视,http://222.132.191.125:9901/tsfile/live/0135_1.m3u8

山西卫视,http://218.204.51.252:9901/tsfile/live/1043_1.m3u8

山西卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?playtype=live&protocol=http&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6&programid=4200000133

陕西卫视,http://122.228.87.14:80/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8

陕西卫视,http://122.228.87.26:843/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8

陕西卫视,http://61.164.158.23:843/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8

陕西卫视,http://61.164.158.161:80/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8

黑龙江卫视,http://39.136.48.5:8089/PLTV/88888888/224/3221226148/index.m3u8

黑龙江卫视,http://sd.jilu8.cn/3221226148/index.m3u8

黑龙江卫视,http://39.136.48.99:8089/PLTV/88888888/224/3221226148/index.m3u8

黑龙江卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221226148/index.m3u8

黑龙江卫视,http://39.136.48.53:8089/PLTV/88888888/224/3221226148/index.m3u8

辽宁卫视,http://222.132.191.125:9901/tsfile/live/0121_1.m3u8

辽宁卫视,http://39.136.48.53:8089/PLTV/88888888/224/3221225789/index.m3u8

江西卫视,http://182.151.211.171:808/hls/60/index.m3u8

吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?

江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8?icpid=88888888&from=30&hms_devid=1452

江西卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225705/index.m3u8

吉林卫视,http://39.134.65.141/PLTV/88888888/224/3221225981/1.m3u8

吉林卫视,http://39.134.65.145/PLTV/88888888/224/3221225981/1.m3u8

吉林卫视,http://39.134.65.151/PLTV/88888888/224/3221225981/1.m3u8

湖北卫视,http://222.132.191.125:9901/tsfile/live/0132_1.m3u8

广东卫视,http://222.132.191.125:9901/tsfile/live/0125_1.m3u8

贵州卫视,http://39.134.65.145/PLTV/88888888/224/3221225974/1.m3u8

贵州卫视,http://39.134.65.151/PLTV/88888888/224/3221225974/1.m3u8

广东卫视,http://39.136.48.53:8089/PLTV/88888888/224/3221226213/index.m3u8

甘肃卫视,http://39.134.35.199/PLTV/88888888/224/3221226240/index.m3u8

东南卫视,http://182.151.211.171:808/hls/61/index.m3u8

甘肃卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221226387/1.m3u8

东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8?icpid=88888888&from=30&hms_devid=1452

安徽卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225691/index.m3u8

安徽卫视,http://222.132.191.125:9901/tsfile/live/0130_1.m3u8

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578

西藏卫视,http://218.204.51.252:9901/tsfile/live/1046_1.m3u8

新疆卫视,http://218.204.51.252:9901/tsfile/live/1044_1.m3u8

兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w1179863659.m3u8

兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w588330955.m3u8

西藏卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225723/index.m3u8

安徽卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225691/index.m3u8

广东卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225742/index.m3u8
